E38000243,2982,E38000082,29285,E38000242,16163,E38000244,115309,E38000243,2570,E38000221,34736,E38000038,18953,E38000113,29293,E38000243,2050,E38000221,16453,E38000242,6684,E38000113,7143,E38000243,2420,E38000224,16790,E38000242,5102,E38000244,23457
E38000243,11531,E38000082,4794,E38000242,19025,E38000244,45374,E38000243,6585,E38000224,48193,E38000242,44420,E38000007,42709,E38000243,3442,E38000136,20848,E38000242,6924,E38000113,40526,E38000243,4481,E38000221,35423,E38000223,37511,E38000138,126413
E38000243,23218,E38000082,20125,E38000242,34500,E38000244,37802,E38000243,10840,E38000136,19914,E38000102,18496,E38000086,46877,E38000243,10366,E38000082,5031,E38000038,11873,E38000113,72934,E38000243,13098,E38000082,18350,E38000136,52613,E38000086,159293
E38000243,4778,E38000223,17290,E38000242,44843,E38000244,37849,E38000243,8797,E38000136,37808,E38000038,23705,E38000244,17491,E38000243,4567,E38000136,4980,E38000038,14257,E38000237,35001,E38000243,7898,E38000223,42925,E38000195,13756,E38000138,17836
E38000243,7435,E38000221,45163,E38000038,50056,E38000031,11977,E38000243,3134,E38000221,10231,E38000107,12146,E38000031,12120,E38000243,2539,E38000136,12539,E38000242,7712,E38000031,16435,E38000243,2244,E38000136,13417,E38000038,19549,E38000106,11272
E38000243,2215,E38000082,8670,E38000242,14951,E38000113,58635,E38000243,70568,E38000136,20882,E38000144,120668,E38000007,135002,E38000243,9751,E38000136,13564,E38000242,29546,E38000113,47816,E38000243,56318,E38000062,174551,E38000242,177423,E38000244,95218
E38000243,6093,E38000082,12374,E38000164,12237,E38000244,51623,E38000243,7542,E38000136,16230,E38000195,18920,E38000117,29324,E38000243,7471,E38000136,9958,E38000048,42281,E38000077,20019,E38000243,4460,E38000136,15098,E38000192,40811,E38000077,11802
E38000243,4382,E38000082,4407,E38000038,17328,E38000186,5750,E38000243,4929,E38000136,5490,E38000048,9773,E38000004,43007,E38000243,3064,E38000082,11407,E38000038,7327,E38000244,15278,E38000243,3246,E38000231,9788,E38000107,36148,E38000244,12706
E38000243,2056,E38000084,6621,E38000038,4428,E38000035,10982,E38000243,3310,E38000223,5685,E38000102,9926,E38000113,4680,E38000243,2081,E38000223,5713,E38000242,3025,E38000113,10555,E38000243,2160,E38000074,2896,E38000107,5085,E38000186,4356
E38000243,4462,E38000164,10082,E38000242,4465,E38000244,6587,E38000243,8200,E38000136,3733,E38000038,5400,E38000245,6467,E38000243,2391,E38000136,2389,E38000242,4836,E38000245,6327,E38000243,7428,E38000062,6690,E38000201,7343,E38000138,9324
E38000243,7957,E38000084,4430,E38000242,2722,E38000244,3498,E38000243,3809,E38000136,3740,E38000038,9840,E38000138,4394,E38000243,1975,E38000136,7831,E38000242,3797,E38000245,5541,E38000243,3149,E38000164,4800,E38000220,4009,E38000004,4327
E38000243,7931,E38000062,7381,E38000242,5741,E38000244,7428,E38000243,2809,E38000136,4492,E38000038,7744,E38000240,6487,E38000243,4921,E38000136,8345,E38000242,5632,E38000245,10198,E38000243,4356,E38000221,6847,E38000195,6237,E38000245,8300
E38000243,2957,E38000136,3740,E38000242,3168,E38000244,3498,E38000243,2957,E38000223,3110,E38000242,3974,E38000020,4303,E38000243,2975,E38000136,3258,E38000242,3654,E38000245,4561,E38000243,1975,E38000221,4414,E38000195,3816,E38000202,3402
E38000243,5782,E38000082,8872,E38000242,9950,E38000244,9374,E38000243,6253,E38000223,11665,E38000102,1783,E38000031,15432,E38000243,7761,E38000136,9531,E38000242,8714,E38000244,9478,E38000243,4426,E38000062,11551,E38000195,12796,E38000077,13872
E38000243,9347,E38000223,67649,E38000038,79714,E38000244,22060,E38000243,12169,E38000136,26451,E38000038,35612,E38000138,93566,E38000243,5176,E38000136,35073,E38000242,36332,E38000244,65710,E38000243,11154,E38000136,25879,E38000046,51325,E38000244,16709
